"","model","AICc","dAICc","df","weight"
"m_full","Week * Age + Week * UF",29798.89,0,162,"1"
"m_1","Week + Age + UF",31836.7,2037.8,31,"<0.0001"
"m_2","Week * Age",44269.31,14470.42,12,"<0.0001"
"m_3","Week + Age",44610.04,14811.14,6,"<0.0001"
"m_4","Week * UF",111388.15,81589.25,78,"<0.0001"
"m_5","Week + UF",113046.7,83247.81,28,"<0.0001"
"m_6","Week",126985.25,97186.36,3,"<0.0001"
